"site","julian","date","depth_ft","min","flow10","flow25","flow50","flow75","flow90","max","Nobs","startYr","endYr","date2","month"
"5758402",12,"Jan-13",NA,169.45,169.45,169.45,169.45,169.45,169.45,169.45,1,2007,2023,2023-01-13,NA
"5758402",13,"Jan-14",NA,184.65,184.65,184.65,184.65,184.65,184.65,184.65,1,2007,2023,2023-01-14,NA
"5758402",14,"Jan-15",NA,170.71,172.756,175.825,177.795,179.4925,182.071,183.79,4,2007,2023,2023-01-15,NA
"5758402",15,"Jan-16",NA,155.3,156.26,157.7,160.1,171.645,178.572,183.19,3,2007,2023,2023-01-16,NA
"5758402",16,"Jan-17",NA,175.93,176.602,177.61,179.29,180.77,181.658,182.25,3,2007,2023,2023-01-17,NA
"5758402",17,"Jan-18",192.08,172.97,174.881,177.7475,182.525,187.3025,190.169,192.08,2,2007,2023,2023-01-18,"Jan"
"5758402",18,"Jan-19",NA,173.28,173.28,173.28,173.28,173.28,173.28,173.28,1,2007,2023,2023-01-19,NA
"5758402",19,"Jan-20",NA,158.25,160.133,162.9575,167.665,172.3725,175.197,177.08,2,2007,2023,2023-01-20,NA
"5758402",27,"Jan-28",NA,184.69,184.69,184.69,184.69,184.69,184.69,184.69,1,2007,2023,2023-01-28,NA
"5758402",28,"Jan-29",NA,168.65,169.253,170.1575,174.36,179.395,181.798,183.4,4,2007,2023,2023-01-29,NA
"5758402",29,"Jan-30",NA,182.97,182.97,182.97,182.97,182.97,182.97,182.97,1,2007,2023,2023-01-30,NA
"5758402",30,"Jan-31",191.94,160.2,165.22,172.75,175.44,177.29,186.08,191.94,5,2007,2023,2023-01-31,"Jan"
"5758402",31,"Feb-01",NA,152.8,154.812,157.83,173.2,176.85,178.35,179.35,5,2007,2023,2023-02-01,NA
"5758402",42,"Feb-12",NA,171.4,173.428,176.47,180.88,183.825,184.23,184.5,4,2007,2023,2023-02-12,NA
"5758402",43,"Feb-13",NA,168.55,169.956,172.065,175.58,179.095,181.204,182.61,2,2007,2023,2023-02-13,NA
"5758402",44,"Feb-14",NA,160.2,163.186,167.665,175.13,176.225,176.882,177.32,3,2007,2023,2023-02-14,NA
"5758402",45,"Feb-15",NA,173.5,174.338,175.595,177.69,179.785,181.042,181.88,2,2007,2023,2023-02-15,NA
"5758402",46,"Feb-16",192.37,152.6,155.26,159.25,172.68,179.28,187.134,192.37,5,2007,2023,2023-02-16,"Feb"
"5758402",47,"Feb-17",NA,177.12,177.12,177.12,177.12,177.12,177.12,177.12,1,2007,2023,2023-02-17,NA
"5758402",55,"Feb-25",NA,178.25,178.25,178.25,178.25,178.25,178.25,178.25,1,2007,2023,2023-02-25,NA
"5758402",56,"Feb-26",NA,170.71,172.014,173.97,177.23,180.49,182.446,183.75,2,2007,2023,2023-02-26,NA
"5758402",57,"Feb-27",NA,168.2,169.599,171.6975,175.195,178.6925,180.791,182.19,2,2007,2023,2023-02-27,NA
"5758402",58,"Feb-28",192.82,160.6,164.827,171.1675,175.99,181.1725,188.161,192.82,4,2007,2023,2023-02-28,"Feb"
"5758402",59,"Mar-01",NA,159.33,165.72,172.345,176.215,181.4575,182.835,183.52,6,2007,2023,2023-03-01,NA
"5758402",60,"Mar-02",NA,152.9,155.299,158.8975,164.895,170.8925,174.491,176.89,2,2007,2023,2023-03-02,NA
"5758402",71,"Mar-13",NA,174.33,174.33,174.33,174.33,174.33,174.33,174.33,1,2007,2023,2023-03-13,NA
"5758402",73,"Mar-15",193.17,173.48,175.216,177.82,182.16,187.665,190.968,193.17,3,2007,2023,2023-03-15,"Mar"
"5758402",74,"Mar-16",NA,152.7,155.6,160.95,169.545,171.6075,175.665,179.45,6,2007,2023,2023-03-16,NA
"5758402",75,"Mar-17",NA,176.71,177.066,177.6,181.94,184.03,184.36,184.58,5,2007,2023,2023-03-17,NA
"5758402",76,"Mar-18",NA,161.3,162.897,165.2925,169.285,173.2775,175.673,177.27,2,2007,2023,2023-03-18,NA
"5758402",87,"Mar-29",NA,172.85,173.33,174.05,176.98,180.085,181.12,181.81,4,2007,2023,2023-03-29,NA
"5758402",88,"Mar-30",193.37,171.8,173.957,177.1925,182.585,187.9775,191.213,193.37,2,2007,2023,2023-03-30,"Mar"
"5758402",89,"Mar-31",NA,159.17,165.911,176.0225,182.915,184.455,184.932,185.25,4,2007,2023,2023-03-31,NA
"5758402",90,"Apr-01",NA,161.6,164.755,168.615,173.535,176.88,177.185,177.31,6,2007,2023,2023-04-01,NA
"5758402",91,"Apr-02",NA,152.8,152.8,152.8,152.8,152.8,152.8,152.8,1,2007,2023,2023-04-02,NA
"5758402",100,"Apr-11",NA,172.72,172.72,172.72,172.72,172.72,172.72,172.72,1,2007,2023,2023-04-11,NA
"5758402",101,"Apr-12",NA,174.08,174.08,174.08,174.08,174.08,174.08,174.08,1,2007,2023,2023-04-12,NA
"5758402",102,"Apr-13",NA,172.12,172.12,172.12,172.12,172.12,172.12,172.12,1,2007,2023,2023-04-13,NA
"5758402",103,"Apr-14",193.66,193.66,193.66,193.66,193.66,193.66,193.66,193.66,1,2007,2023,2023-04-14,"Apr"
"5758402",104,"Apr-15",NA,176.4,177.311,178.6775,180.955,183.2325,184.599,185.51,2,2007,2023,2023-04-15,NA
"5758402",105,"Apr-16",NA,159.58,161.332,166.84,177.22,181.69,183.1,184.63,7,2007,2023,2023-04-16,NA
"5758402",106,"Apr-17",NA,153.2,156.15,160.575,167.95,174,177.63,180.05,3,2007,2023,2023-04-17,NA
"5758402",107,"Apr-18",NA,176.94,176.94,176.94,176.94,176.94,176.94,176.94,1,2007,2023,2023-04-18,NA
"5758402",115,"Apr-26",NA,173.26,173.26,173.26,173.26,173.26,173.26,173.26,1,2007,2023,2023-04-26,NA
"5758402",117,"Apr-28",193.73,193.73,193.73,193.73,193.73,193.73,193.73,193.73,1,2007,2023,2023-04-28,"Apr"
"5758402",118,"Apr-29",NA,171.1,172.242,173.955,176.81,181.075,183.634,185.34,3,2007,2023,2023-04-29,NA
"5758402",119,"Apr-30",NA,162.3,165.964,171.46,176.4,181.12,183.388,184.9,5,2007,2023,2023-04-30,NA
"5758402",120,"May-01",NA,159.17,162.602,167.75,174.39,179.76,181.338,182.39,5,2007,2023,2023-05-01,NA
"5758402",121,"May-02",NA,153.4,155.784,159.36,165.32,171.28,174.856,177.24,2,2007,2023,2023-05-02,NA
"5758402",132,"May-13",NA,185.42,185.42,185.42,185.42,185.42,185.42,185.42,1,2007,2023,2023-05-13,NA
"5758402",133,"May-14",NA,171.54,172.861,174.8425,178.145,181.4475,183.429,184.75,2,2007,2023,2023-05-14,NA
"5758402",134,"May-15",NA,167.95,169.265,171.2375,174.525,177.8125,179.785,181.1,2,2007,2023,2023-05-15,NA
"5758402",135,"May-16",NA,159.33,164.592,169.75,173.56,178.6,180.746,182.54,7,2007,2023,2023-05-16,NA
"5758402",136,"May-17",NA,153.2,157.11,162.975,172.75,174.73,175.918,176.71,3,2007,2023,2023-05-17,NA
"5758402",137,"May-18",194.03,176.36,178.127,180.7775,185.195,189.6125,192.263,194.03,2,2007,2023,2023-05-18,"May"
"5758402",146,"May-27",NA,184.84,184.84,184.84,184.84,184.84,184.84,184.84,1,2007,2023,2023-05-27,NA
"5758402",147,"May-28",NA,173.19,174.444,176.325,179.46,182.595,184.476,185.73,2,2007,2023,2023-05-28,NA
"5758402",148,"May-29",NA,167.5,167.5,167.5,167.5,167.5,167.5,167.5,1,2007,2023,2023-05-29,NA
"5758402",149,"May-30",NA,162.9,166.038,170.745,175.515,178.2125,179.189,179.84,4,2007,2023,2023-05-30,NA
"5758402",150,"May-31",NA,171.11,171.732,172.665,174.22,178.2,180.588,182.18,3,2007,2023,2023-05-31,NA
"5758402",151,"Jun-01",194.25,154.2,155.715,157.9875,169.3,183.075,189.78,194.25,4,2007,2023,2023-06-01,"May"
"5758402",152,"Jun-02",NA,175.57,175.793,176.1275,176.685,177.2425,177.577,177.8,2,2007,2023,2023-06-02,NA
"5758402",164,"Jun-14",NA,173.33,173.532,173.835,174.34,178.17,180.468,182,3,2007,2023,2023-06-14,NA
"5758402",165,"Jun-15",NA,180.2,180.2,180.2,180.2,180.2,180.2,180.2,1,2007,2023,2023-06-15,NA
"5758402",166,"Jun-16",194.88,159.33,161.278,164.2,171.48,179.98,188.92,194.88,5,2007,2023,2023-06-16,"Jun"
"5758402",167,"Jun-17",NA,154.2,162.672,170.48,175.04,177.885,181.656,186.99,7,2007,2023,2023-06-17,NA
"5758402",168,"Jun-18",NA,183.91,183.91,183.91,183.91,183.91,183.91,183.91,1,2007,2023,2023-06-18,NA
"5758402",178,"Jun-28",NA,173.26,173.788,174.58,175.9,178.95,180.78,182,3,2007,2023,2023-06-28,NA
"5758402",179,"Jun-29",NA,180.55,180.55,180.55,180.55,180.55,180.55,180.55,1,2007,2023,2023-06-29,NA
"5758402",180,"Jun-30",NA,171.54,173.928,177.51,181.965,185.26,186.754,187.75,4,2007,2023,2023-06-30,NA
"5758402",181,"Jul-01",195.68,158.5,162.49,166.785,173.46,178.69,185.972,195.68,7,2007,2023,2023-07-01,"Jun"
"5758402",182,"Jul-02",NA,156,158.096,161.24,166.48,171.72,174.864,176.96,2,2007,2023,2023-07-02,NA
"5758402",194,"Jul-14",NA,173.59,173.59,173.59,173.59,173.59,173.59,173.59,1,2007,2023,2023-07-14,NA
"5758402",195,"Jul-15",NA,176.22,177.465,179.3325,182.445,185.5575,187.425,188.67,2,2007,2023,2023-07-15,NA
"5758402",196,"Jul-16",NA,158.67,160.176,162.435,166.2,175.2,180.6,184.2,3,2007,2023,2023-07-16,NA
"5758402",197,"Jul-17",NA,155.3,160.66,168.7,179.65,180.85,182.134,182.99,5,2007,2023,2023-07-17,NA
"5758402",198,"Jul-18",NA,173.38,173.996,174.92,176.46,178,178.924,179.54,2,2007,2023,2023-07-18,NA
"5758402",199,"Jul-19",NA,175.71,175.924,176.245,176.78,177.315,177.636,177.85,2,2007,2023,2023-07-19,NA
"5758402",208,"Jul-28",NA,172.24,172.24,172.24,172.24,172.24,172.24,172.24,1,2007,2023,2023-07-28,NA
"5758402",209,"Jul-29",NA,189.12,189.12,189.12,189.12,189.12,189.12,189.12,1,2007,2023,2023-07-29,NA
"5758402",210,"Jul-30",NA,175.1,175.344,175.71,176.32,180.34,182.752,184.36,3,2007,2023,2023-07-30,NA
"5758402",211,"Jul-31",NA,169,170.034,171.585,174.17,176.755,178.306,179.34,2,2007,2023,2023-07-31,NA
"5758402",212,"Aug-01",NA,157.75,163.39,170.62,176.59,181.18,182.112,183.21,7,2007,2023,2023-08-01,NA
"5758402",213,"Aug-02",NA,156.4,158.606,161.915,167.43,172.945,176.254,178.46,2,2007,2023,2023-08-02,NA
"5758402",225,"Aug-14",NA,179.3,179.3,179.3,179.3,179.3,179.3,179.3,1,2007,2023,2023-08-14,NA
"5758402",226,"Aug-15",NA,167.75,169.16,171.275,174.8,178.325,180.44,181.85,2,2007,2023,2023-08-15,NA
"5758402",227,"Aug-16",NA,158,163.055,170.6375,176.2,179.2325,182.261,184.28,4,2007,2023,2023-08-16,NA
"5758402",228,"Aug-17",NA,156.1,164.626,171.535,175.59,183.92,187.428,190.41,7,2007,2023,2023-08-17,NA
"5758402",229,"Aug-18",NA,176.48,176.812,177.31,178.14,178.97,179.468,179.8,2,2007,2023,2023-08-18,NA
"5758402",239,"Aug-28",NA,179.85,179.85,179.85,179.85,179.85,179.85,179.85,1,2007,2023,2023-08-28,NA
"5758402",240,"Aug-29",NA,169.87,171.15,173.07,176.27,179.47,181.39,182.67,2,2007,2023,2023-08-29,NA
"5758402",241,"Aug-30",NA,175.32,175.806,176.535,177.75,180.835,182.686,183.92,3,2007,2023,2023-08-30,NA
"5758402",242,"Aug-31",NA,156.5,162.94,172.6,183.4,185.45,188.288,190.18,5,2007,2023,2023-08-31,NA
"5758402",243,"Sep-01",NA,156.8,160.889,167.0225,172.94,175.49,175.562,175.61,4,2007,2023,2023-09-01,NA
"5758402",255,"Sep-13",NA,175.53,175.715,175.9925,176.455,176.9175,177.195,177.38,2,2007,2023,2023-09-13,NA
"5758402",256,"Sep-14",NA,182.36,182.36,182.36,182.36,182.36,182.36,182.36,1,2007,2023,2023-09-14,NA
"5758402",257,"Sep-15",NA,172.85,172.85,172.85,172.85,172.85,172.85,172.85,1,2007,2023,2023-09-15,NA
"5758402",258,"Sep-16",NA,156.6,164.22,174.705,180.3,184.98,187.558,190.24,7,2007,2023,2023-09-16,NA
"5758402",259,"Sep-17",NA,156.9,162.2,170.15,175.68,177.25,179.794,181.49,5,2007,2023,2023-09-17,NA
"5758402",268,"Sep-26",NA,176,176,176,176,176,176,176,1,2007,2023,2023-09-26,NA
"5758402",269,"Sep-27",NA,177.2,177.2,177.2,177.2,177.2,177.2,177.2,1,2007,2023,2023-09-27,NA
"5758402",270,"Sep-28",NA,182.18,182.18,182.18,182.18,182.18,182.18,182.18,1,2007,2023,2023-09-28,NA
"5758402",271,"Sep-29",NA,173.54,174.164,175.1,176.66,178.22,179.156,179.78,2,2007,2023,2023-09-29,NA
