"site","year","medianDepth","nobsv"
"6801608",2009,55.68,10
"6801608",2010,54.585,24
"6801608",2011,55.6,23
"6801608",2012,55.6,23
"6801608",2013,55.68,24
"6801608",2014,55.73,23
"6801608",2015,54.97,24
"6801608",2016,54.615,24
"6801608",2017,55.05,23
"6801608",2018,55.665,24
"6801608",2019,54.27,24
"6801608",2020,55.63,24
"6801608",2021,55.495,24
"6801608",2022,55.65,24
"6801608",2023,55.725,6
"6802406",2005,247,1
"6802406",2006,252.25,22
"6802406",2007,243.165,24
"6802406",2008,250.7,24
"6802406",2009,268.1,23
"6802406",2010,261.64,24
"6802406",2011,273.9,23
"6802406",2012,273.41,23
"6802406",2013,275.525,24
"6802406",2014,277.2,23
"6802406",2015,268.45,24
"6802406",2016,261.625,24
"6802406",2017,259.3,23
"6802406",2018,270.155,24
"6802406",2019,264.805,24
"6802406",2020,278.01,24
"6802406",2021,280.5,24
"6802406",2022,288.21,24
"6802406",2023,286.945,6
"6802407",2007,313.5,8
"6802407",2008,347.5,24
"6802407",2009,356.2,23
"6802407",2010,344.4,24
"6802407",2011,362.28,23
"6802407",2012,360.79,23
"6802407",2013,362.275,24
"6802407",2014,367.21,23
"6802407",2015,353.5,24
"6802407",2016,343.235,24
"6802407",2017,342.62,23
"6802407",2018,358.035,24
"6802407",2019,347.735,24
"6802407",2020,367.95,24
"6802407",2021,371.095,24
"6802407",2022,383.125,24
"6802407",2023,381.16,6
"6803305",2016,210.35,4
"6803305",2017,236.38,23
"6803305",2018,246.74,24
"6803305",2019,228.08,24
"6803305",2020,248.745,24
"6803305",2021,244.625,24
"6803305",2022,261.975,24
"6803305",2023,260.585,6
"6804214",2012,216.77,4
"6804214",2013,208.265,24
"6804214",2014,224.2,23
"6804214",2015,170.865,24
"6804214",2016,132.17,24
"6804214",2017,190.95,23
"6804214",2018,204.595,24
"6804214",2019,156.12,24
"6804214",2020,171.59,24
"6804214",2021,172.945,24
"6804214",2022,174.86,24
"6804214",2023,176.455,6
"6804313",2007,121.85,8
"6804313",2008,143.35,24
"6804313",2009,156.8,23
"6804313",2010,131.605,24
"6804313",2011,153.2,23
"6804313",2012,159.7,23
"6804313",2013,162.7,24
"6804313",2014,165.33,23
"6804313",2015,144.2,24
"6804313",2016,130.75,24
"6804313",2017,138.2,23
"6804313",2018,155.35,24
"6804313",2019,133.85,24
"6804313",2020,151.55,24
"6804313",2021,160.55,24
"6804313",2022,169.65,24
"6804313",2023,174.9,6
"6804705",2005,178.83,5
"6804705",2006,179.17,23
"6804705",2007,183.315,24
"6804705",2008,178.9,24
"6804705",2009,179,23
"6804705",2010,185.75,24
"6804705",2011,188.25,23
"6804705",2012,188.68,23
"6804705",2013,188.685,24
"6804705",2014,189.38,23
"6804705",2015,188.645,24
"6804705",2016,187.1,24
"6804705",2017,188.1,23
"6804705",2018,189.565,24
"6804705",2019,187.975,24
"6804705",2020,189.64,24
"6804705",2021,189.965,24
"6804705",2022,190.37,24
"6804705",2023,190.335,6
"6804804",2011,85.815,20
"6804804",2012,84.65,23
"6804804",2013,86.23,24
"6804804",2014,85.83,23
"6804804",2015,71.015,24
"6804804",2016,69.2,24
"6804804",2017,76.47,23
"6804804",2018,84.31,24
"6804804",2019,69.995,24
"6804804",2020,81.88,24
"6804804",2021,71.925,24
"6804804",2022,84.125,24
"6804804",2023,89.255,6
"6804809",2005,71.83,5
"6804809",2006,73.25,23
"6804809",2007,66,24
"6804809",2008,72.3,24
"6804809",2009,73.2,23
"6804809",2010,67.7,24
"6804809",2011,72.6,23
"6804809",2012,71.1,23
"6804809",2013,71.975,24
"6804809",2014,72.44,23
